,date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink
0,2024-12-31,AMZN,USD,0001018724,2025-02-06,2025-02-06 16:09:12,2024,FY,59248000000,52795000000,-4648000000,22011000000,0,-3249000000,-1884000000,2972000000,0,-13529000000,115877000000,-82999000000,-7082000000,-26005000000,16403000000,5341000000,-94342000000,0,0,0,0,-11812000000,-11812000000,0,8422000000,82312000000,73890000000,115877000000,-82999000000,32878000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000002/0001018724-25-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000002/amzn-20241231xex991.htm
1,2023-12-31,AMZN,USD,0001018724,2024-02-02,2024-02-01 18:48:30,2023,FY,30425000000,48663000000,-5876000000,24023000000,-11541000000,-8348000000,1449000000,5473000000,-10115000000,-748000000,84946000000,-52729000000,-5839000000,-1488000000,5627000000,4596000000,-49833000000,-15879000000,0,0,0,0,-15879000000,403000000,19637000000,73890000000,54253000000,84946000000,-52729000000,32217000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/0001018724-24-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm
2,2022-12-31,AMZN,USD,0001018724,2023-02-03,2023-02-02 18:27:34,2022,FY,-2722000000,41921000000,-8148000000,19621000000,-20886000000,-21897000000,-2592000000,2945000000,658000000,16966000000,46752000000,-63645000000,-8316000000,-2565000000,31601000000,5324000000,-37601000000,15718000000,0,-6000000000,0,0,9718000000,-1093000000,17776000000,54253000000,36477000000,46752000000,-63645000000,-16893000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/0001018724-23-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/amzn-20221231.htm
3,2021-12-31,AMZN,USD,0001018724,2022-02-04,2022-02-03 18:46:51,2021,FY,33364000000,34296000000,-310000000,12757000000,-19611000000,-18163000000,-9487000000,3602000000,4437000000,-14169000000,46327000000,-61053000000,-1985000000,-60157000000,59384000000,5657000000,-58154000000,6291000000,0,0,0,0,6291000000,-364000000,-5900000000,36477000000,42377000000,46327000000,-61053000000,-14726000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/0001018724-22-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/amzn-20211231.htm
4,2020-12-31,AMZN,USD,0001018724,2021-02-03,2021-02-02 19:44:10,2020,FY,21331000000,25251000000,-554000000,9208000000,13481000000,-8169000000,-2849000000,17480000000,7019000000,-2653000000,66064000000,-40140000000,-2325000000,-72479000000,50237000000,5096000000,-59611000000,-1104000000,0,0,0,0,-1104000000,618000000,5967000000,42377000000,36410000000,66064000000,-40140000000,25924000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/0001018724-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/amzn-20201231.htm
